fire_id,sev_cat,n_patches,max_patch_area_m2,sev_cat_area_m2,sev_cat_prop,sev_cat_prop_exclude_unchanged,ypmc_direct_pixel_count,prefire_ndvi,nbhd_sd_ndvi_1,prefire_fm100,prefire_vpd,prefire_erc,earlyfire_vs,earlyfire_hdw,elevation,sev_img_present,state,agency,unit_id,fire_name,inc_num,cause,comments,report_ac,gis_acres,c_method,objective,fire_num,area_ha,FID,ypmc_pixel_count,alarm_year,alarm_month,alarm_day,cont_year,cont_month,cont_day,burn_duration,prop_ypmc,sdc
00009930ede3473c5c9f,3,3,81e3,82800,0.22439024390243903,0.39316239316239315,92,0.5909669972632242,0.08007900576795572,6.894907474517822,1.8058815002441406,79.885772705078125,2.044243335723877,4.347621440887451,2163.7391304347825,1,CA,NPS,YNP,DELTOID,00000000,4,NA,29,71.1920928955078,6,suppression,00002225,28.8104188983234,0,315,2002,7,24,2002,8,5,12,0.7097560975609756,0.020787357276174562
0000e89c25a60caae65a,3,8,87300,127800,0.09167204648160103,0.12511013215859032,133,0.5319208790298918,0.04379665631223732,7.194588661193848,2.1510260105133057,79.52005767822266,2.3910183906555176,5.95720911026001,1192.556338028169,1,CA,USF,ENF,ST. PAULI,00000000,9,NA,325,321.015472412109,2,suppression,00000041,129.910347068306,0,1779,2002,7,26,2002,7,30,4,0.9567462879276953,0.01811881532163261
0000a47c02818e3e5306,3,1,30600,30600,0.13709677419354838,0.6071428571428571,34,0.6910273765816408,0.051078961669083905,5.780633926391602,1.9928702116012573,83.12846374511719,2.291311740875244,3.7026607990264893,1443.5294117647059,1,CA,USF,PNF,POPLAR,00000000,2,NA,63,47.8409614562988,8,suppression,00000087,19.3605499661778,0,281,2002,7,30,2002,7,31,1,1,0.017653923060565326
00007353529679e743f1,3,18,145800,310500,0.24485450674237047,0.27229676400947117,335,0.5936666995718859,0.04343801220959943,6.420532703399658,1.8438680171966553,79.49567413330078,2.366274833679199,2.309723138809204,2258.2347826086957,1,CA,USF,TMU,SHOWERS,00000000,9,NA,294,288.608673095703,2,suppression,00000043,116.795781620888,0,1629,2002,8,19,2002,8,25,6,0.9751596877217885,0.017111213281610298
00008f1f9b5d32381859,3,3,109800,119700,0.2860215053763441,0.32839506172839505,46,0.6117535249183053,0.04587635319483908,8.751386642456055,1.2105211019515991,70.78410339355469,1.7792785167694092,1.8229317665100098,1879.5037593984962,1,CA,NPS,YNP,LIBERTY,00000000,14,NA,91.82,91.7830352783203,1,suppression,00003690,37.1432754741396,0,257,2002,10,10,2002,10,25,15,0.5032258064516129,0.014487973484531722
00003d7d7892e9e2f763,3,29,148500,454500,0.06138325027348973,0.13059219032841995,340,0.6347896104401881,0.06048179043475354,22.840726769324576,0.04852973317893425,22.634233161246424,3.3647891389261377,2.679467716311464,1525.7524752475247,1,CA,USF,ENF,PLUM,00000000,5,NA,1763,1762.24438476562,2,suppression,00000090,713.15500885217,0,8681,2002,11,12,2002,12,20,38,0.8555974231189984,0.021533216274651257
0000257b58c9f4fe26a8,3,1,3600,3600,0.006339144215530904,0.013114754098360656,4,0.6110406965017319,0.08283314295113087,17.82386016845703,0.4720389246940613,31.17786407470703,2.396742582321167,1.3986917734146118,1731.75,1,CA,USF,ENF,ELLIS 2,00000000,5,NA,225,112.538711547852,6,suppression,00000093,45.5428009396156,0,629,2002,11,15,2002,11,25,10,0.9683042789223455,0.05400000801996272
0000834ccb7338f30872,3,3,3600,6300,0.02631578947368421,0.037037037037037035,7,0.40025692326681955,0.030772788982306207,8.86679118020194,0.673815906047821,52.226295471191406,3.9344844136919295,3.0587892532348633,1806.5714285714287,1,CA,USF,ENF,BEAR 2,00000000,5,NA,48,48.8170928955078,2,suppression,00000099,19.755577056462,0,271,2002,11,24,2002,11,25,1,0.9586466165413534,0.0568950109191019
0000bc23dafd7f9c4da9,3,18,10800,58500,0.021158854166666668,0.03307888040712468,41,0.5913348986552311,0.05058496929705143,9.907050352830153,0.5990187938396747,48.74209888164814,4.109964884244478,3.3509979981642504,1813.3076923076924,1,CA,CDF,TCU,"SPI #3 ""SOURGRASS""",00009171,5,NA,635,635.051513671875,1,suppression,00000938,256.996241947312,0,2825,2002,11,25,2002,11,30,5,0.7776692708333334,0.04184987769921072
00005500690a9acc95ce,3,8,37800,79200,0.09503239740820735,0.16448598130841122,76,0.6977664543823763,0.0308053511808711,10.227593421936035,0.7803350687026978,49.93071746826172,3.6383495330810547,4.369956970214844,793.6136363636364,1,CA,CDF,BTU,BEAN,00014062,5,NA,197,187.225723266602,2,suppression,00000684,75.7675623166115,0,999,2002,11,26,2002,12,1,5,0.927645788336933,0.022402676027310987
0000454395124c730d18,3,3,28800,34200,0.20765027322404372,0.2857142857142857,35,0.5957565229190024,0.02968477482270253,5.78352165222168,1.8064353466033936,78.89085388183594,4.154435157775879,9.538538932800293,1602.2894736842106,1,CA,USF,SQF,RANCHERIA,00000000,2,NA,33.98,33.9931907653809,6,suppression,00000024,13.7565568589693,0,190,2003,7,10,2003,7,11,1,0.9836065573770492,0.0305319480622978
0000e0edff5f1060cf33,3,1,3600,3600,0.007920792079207921,0.012195121951219513,4,0.5225127711892128,0.03901756554841995,5.380873680114746,2.1684672832489014,85.04273986816406,1.8932077884674072,3.3979008197784424,2073.25,1,CA,NPS,YNP,TAMARACK,00000000,1,NA,96.93,96.8805770874023,1,suppression,00002029,39.2061796112593,0,510,2003,7,19,2003,11,7,111,0.9089108910891089,0.05453642219297851
00001229fc738db0faf1,3,8,31500,51300,0.06892382103990327,0.08689024390243902,12,0.5601959008919565,0.048643703180316245,5.713679313659668,1.4067697525024414,83.63618469238281,2.0316147804260254,2.9031457901000977,2441.964912280702,1,CA,NPS,YNP,SNOW,00000000,1,NA,166.87,166.810668945312,1,suppression,00002017,67.5058818864449,0,720,2003,7,19,2003,11,7,111,0.75453446191052,0.026314082047209142
00008dc39cabd496c593,3,8,9900,17100,0.09004739336492891,0.12101910828025478,19,0.4923298107950311,0.08175934086504735,5.756803512573242,1.769166350364685,81.18727111816406,2.112455368041992,3.928936243057251,2009.7368421052631,1,CA,NPS,YNP,KIBBIE,00000000,1,NA,35.99,35.9673652648926,7,suppression,00002085,14.5554765774927,0,173,2003,7,20,2003,11,7,110,0.8341232227488151,0.04972295485199271
000082cb0fc1fc1282f7,3,89,149400,575100,0.03979572771999751,0.06091515729265968,440,0.5337998662289692,0.04444834085965474,9.467369512399785,0.9832574513409992,52.00122528792547,1.3449774314540093,1.4047572015783223,2469.9593114241,1,CA,NPS,KNP,WILLIAMS,00000000,1,NA,3471,3472.1201171875,7,wfu,00000038,1405.11712397419,0,12684,2003,7,28,2003,12,31,156,0.648377654605468,0.023447622150704395
0000d474f4dafaba497f,3,5,57600,69300,0.25245901639344265,0.28308823529411764,23,0.5968928391283209,0.03189641080022632,6.338510990142822,2.618501663208008,81.60528564453125,2.7058475017547607,7.358395099639893,782.1168831168832,1,CA,USF,STF,MERCED,NA,7,20090305,58,57.426212310791,2,suppression,00000043,23.2395640209996,0,164,2003,7,28,2003,8,30,33,0.5442622950819672,0.02704595835207208
0000c85d2affb46ef0c8,3,1,2700,2700,0.002225519287833828,0.004037685060565276,3,0.5854681531588236,0.06536764899889629,7.448957920074463,1.6839642524719238,76.522674560546875,1.4582022428512573,1.4233652353286743,2146,1,CA,NPS,KNP,GIANT,00000000,1,NA,275,275.471771240234,1,wfu,00000048,111.479470758787,0,1449,2003,7,29,2003,12,13,137,0.9191394658753709,0.053254216658828506
000026ca4d8e232eaf53,3,293,524700,5006700,0.21587954518995692,0.2680834658570671,3503,0.5916788058059798,0.058592340967372,6.959045142722863,1.7551286878848107,79.88659375300622,2.2734987035449965,2.609554183540982,2058.370843070286,1,CA,NPS,YNP,KIBBIE CMPLX WFU,NA,1,20090305,5574.38,5570.18701171875,7,wfu,00002261,2254.17462573138,0,17757,2003,7,29,2003,11,7,101,0.5546975047537739,0.015531767870990617
0000782560a58e20355e,3,44,237600,764100,0.22724839400428265,0.2540394973070018,786,0.6392283897377437,0.04656168872554149,6.690066337585449,1.9759489297866821,81.57120513916016,2.287838935852051,2.9334795475006104,1752.8939929328621,1,CA,NPS,YNP,KIBBIE CMPLX WF,NA,1,20090305,791.08,790.463500976562,7,suppression,00002262,319.889229709392,0,3927,2003,7,29,2003,11,7,101,0.8626873661670236,0.01704818853392741
000079270486b2bdeaaf,3,48,157500,653400,0.14433399602385685,0.1746031746031746,457,0.5720001676276367,0.04822710498310523,8.389891364357688,1.4925915038946904,74.07142731637666,1.8154913439895168,1.3271683382265496,2503.8126721763088,1,CA,NPS,YNP,WHISKEY,00000000,1,NA,1043.81,1041.11706542969,8,suppression,00002352,421.325113114656,0,3524,2003,7,31,2003,11,7,99,0.5902584493041749,0.01707601789137758
0000a4561ef9f9af26de,3,68,488700,1252800,0.1662089552238806,0.20640569395017794,1131,0.6438080448357538,0.04535902254537669,7.302208086882515,1.4758827974056374,73.32592834275344,2.574423868423221,3.9524523795678697,2113.2959770114944,1,CA,NPS,YNP,TUOLUMNE WF,00000000,1,NA,1949.89,1762.78991699219,7,suppression,00002262,713.375754431124,0,7753,2003,8,31,2003,11,7,68,0.7621492537313432,0.015778198203201164
0000c52a2183553cb82c,3,63,297e3,1341e3,0.17591499409681227,0.20061936178807055,976,0.5972640143544882,0.04604759994806759,7.284414545161612,1.4753497890978051,73.37889033067947,2.5785543340964607,3.930074315743158,2244.7120805369127,1,CA,NPS,YNP,TUOLUMNE WFU,00000000,1,NA,1641.08,1826.03576660156,7,suppression,00003034,738.970443462717,0,5883,2003,8,31,2003,11,7,68,0.5661157024793388,0.01555599348718684
0000197666e105acacae,3,37,114300,353700,0.09886792452830188,0.13308499830680665,338,0.761772970813528,0.033050399901625005,7.322494326050348,2.017196660126742,70.73759270199686,1.9348915551454966,4.620956064180564,1104.0356234096691,1,CA,USF,TNF,CODFISH,00000000,1,Containment 'fire_day' estimated,814,841.424438476562,NA,suppression,00000104,340.512400107548,0,4398,2003,8,31,2003,9,10,10,0.9028930817610062,0.021701512986786426
0000d2b52b30764c7f54,3,5,14400,30600,0.08232445520581114,0.1021021021021021,22,0.7154166365371031,0.024887533392757177,7.2455244064331055,2.084758758544922,72.862762451171875,2.033830165863037,3.965891122817993,1645.5588235294117,1,CA,NPS,KNP,COFFEEPOT2,00000000,1,NA,80,79.9555892944336,1,suppression,00000078,32.3568796241344,0,416,2003,9,3,2003,9,20,17,0.9176755447941889,0.048101597078307974
0000f7c22982e11e72ae,3,120,367200,1535400,0.16355095388745086,0.18306685266659511,719,0.5124336552193688,0.04708988943703883,8.914856614429254,1.0517214705767972,66.51736008799509,2.5682855826329796,2.047519557920458,2599.8007033997656,1,CA,USF,SQF,ALBANITA,00000000,1,NA,2242,2222.64575195312,6,suppression,00000109,899.472801134232,0,7440,2003,9,3,2003,11,25,83,0.5988879302080338,0.019674960100678845
0000b06961d383d01013,3,6,35100,48600,0.052941176470588235,0.06887755102040816,54,0.7612456171600906,0.01678259124013561,7.404531734961051,1.660408412968671,73.46258467215078,2.822502096494039,4.256284810878612,1816.1296296296296,1,CA,NPS,KNP,HMRS NOS2,00000000,1,NA,205,205.230087280273,6,suppression,00000090,83.0536721405949,0,620,2003,9,5,2003,11,17,73,0.5568627450980392,0.02202615526613408
0000d71ae6f044c5bc75,3,10,8100,27e3,0.00495703899537343,0.007376444553725104,19,0.7334050973256429,0.030148430292805038,5.2540946960449215,1.9698649724324544,84.74360555013021,2.0521230618158977,3.6551464398701987,1525.4666666666667,1,CA,NPS,KNP,PARADISE 2,00000000,1,NA,1297,1297.06164550781,7,suppression,00000101,524.902226373395,0,6027,2003,9,27,2003,12,15,79,0.8265036351619299,0.04839540403082743
00007d82cff9d1f9df9d,3,3,8100,16200,0.05373134328358209,0.12244897959183673,18,0.5724406474166446,0.03918049929456578,9.273682594299316,1.0374701023101807,53.23209762573242,4.195799350738525,2.8771889209747314,1911.7222222222222,1,CA,USF,PNF,STONY,00000000,5,NA,78,91.0023803710938,2,suppression,00000012,36.8273556255659,0,513,2004,4,27,2004,4,29,2,0.9731343283582089,0.039287078219716116
0000efa2fa9ec8947fb7,3,14,198900,280800,0.11940298507462686,0.2748898678414097,299,0.5651682845483987,0.049834275839086145,6.368190614076761,1.3300607701142628,66.75518686343462,5.508865205141214,4.663440472040421,1930.6538461538462,1,CA,USF,PNF,COTTONWOOD,00000000,5,NA,560,566.930297851562,2,suppression,00000015,229.428548607651,0,1722,2004,5,4,2004,5,10,6,0.5327210103329506,0.01434972349118678
0000e9be09427f1d3590,3,21,268200,387900,0.23373101952277658,0.29826989619377164,162,0.6740090641649029,0.02847759306793838,7.081096172332764,1.6421184539794922,73.94158935546875,2.475858688354492,3.633538246154785,1672.4849187935035,1,CA,USF,SNF,SOURCE,00000000,9,NA,385,384.487945556641,8,suppression,00000015,155.59674542895,0,1655,2004,6,16,2004,6,22,6,0.7760303687635575,0.01350860270438204
0000cd1a35d8a16490b5,3,194,460800,3879e3,0.1858319320484629,0.23244525941106678,2326,0.5532375375936867,0.044949877689962045,5.7078304150264945,1.3918231797882132,81.91111698017873,2.1999878984592907,2.320871826114345,2135.9074245939673,1,CA,NPS,YNP,MEADOW WFU,00001962,1,NA,5033.36,5031.15673828125,7,wfu,00001962,2036.03692710137,0,19451,2004,6,30,2004,7,30,30,0.6802052343379468,0.014761868214031823
00001a34932b130abb93,3,1,156600,156600,0.498567335243553,0.6258992805755396,140,0.7174948858118605,0.026497026605681442,8.013406161604257,2.0838900105706575,76.58265593956257,1.8481896149701085,5.391292876210706,1369.9597701149426,1,CA,CDF,SNF,PETERSON,00008548,14,NA,67.64,67.6338958740234,8,suppression,00008548,27.3704658816989,0,316,2004,7,12,NA,NA,NA,NA,0.8252148997134671,0.008799497665455635
000075187b10505b7570,3,3,38700,44100,0.25925925925925924,0.30434782608695654,49,0.7296247032223916,0.054478319000680835,10.074972152709961,1.6452553272247314,72.10169982910156,3.1332969665527344,9.799542427062988,759.3265306122449,1,CA,CDF,NEU,ANANDA,00015093,14,NA,35,34.4713554382324,1,suppression,00000651,13.9500619418219,0,191,2004,8,28,2004,8,29,1,0.9365079365079365,0.023635800009333165
000049c7eb07ff961430,3,3,251100,257400,0.5035211267605634,0.5416666666666666,141,0.7216509978671174,0.029506572919500457,5.300814628601074,2.225480318069458,85.29829406738281,2.7917606830596924,8.763768196105957,847.7272727272727,1,CA,CDF,AEU,POWERHOUSE,00015580,11,NA,113,113.425773620605,1,suppression,00000607,45.9017815889172,0,326,2004,9,5,2004,9,19,14,0.5264084507042254,0.010621321493464342
00000ca7db4855fd8365,3,8,258300,279e3,0.25,0.36257309941520466,269,0.5529050958733405,0.04685665802249024,4.9873881340026855,2.2685580253601074,87.489410400390625,2.7821218967437744,4.90718936920166,1600.374193548387,1,CA,USF,SNF,NEHOUSE,00000000,9,NA,204,254.417938232422,8,suppression,00000070,102.959286278496,0,1134,2004,9,11,2004,9,15,4,0.7790322580645161,0.01503985568009082
0000cbb144a3918a1b93,3,6,62100,116100,0.258,0.32575757575757575,129,0.666442636371583,0.08444806758689788,5.173908056214798,2.2626594554546267,89.17125222849292,5.489099801972855,1.8728109709052152,1713.4186046511627,1,CA,USF,STF,LITTLE,NA,2,20090305,96,95.8085021972656,2,suppression,00000068,38.7723255126001,0,480,2004,9,17,2004,9,18,1,0.888,0.018359717171846805
000055c6b6ed66d43b17,3,625,16774200,27328500,0.3914377425135034,0.44396520213465895,27217,0.7102811832022042,0.04070040594207339,7.810581978851776,1.6960664430678274,77.89024316193185,3.0598263966199024,3.1828058205580527,1557.7903507327514,1,CA,USF,ENF,POWER,00000000,2,NA,16823,16983.0703125,2,suppression,00000109,6872.80489906564,0,79439,2004,10,6,2004,10,21,15,0.809302205664342,0.007184420539256437
0000f0188d9481eeb551,3,197,16096500,17298900,0.5546545853292549,0.5907246911303706,18469,0.6819039556475411,0.04348373154674327,7.181799082023955,1.3640079053233078,80.604100536118,2.2029816613138533,3.7806203870791673,1763.9072368763332,1,CA,USF,ENF,FREDS,00000000,2,NA,7700,7557.607421875,2,suppression,00000111,3058.4552445642,0,40592,2004,10,13,2004,10,17,4,0.9275408322271599,0.005450319487629521
00008e9dfe6a497f6c34,3,89,351900,1120500,0.13706925024771552,0.19444010620021865,720,0.6122985221056574,0.0677475583863007,6.9770489662047845,1.404705827973454,81.49843634180276,4.344788159136791,1.5760241424223504,1871.8128514056225,1,CA,NPS,YNP,HETCHY,00004243,7,NA,1936.10255399697,1936.1103515625,4,suppression,00004243,783.516042029246,0,6027,2004,10,15,2004,10,18,3,0.5446438401409226,0.020566669650484863
000008fb936f4f6ae158,3,412,821700,7757100,0.19236692333444927,0.2262858043004542,4393,0.599772502975185,0.03734430243598397,5.856241457616388,1.9347011479386487,81.52120594680136,1.6877906072276667,2.2749917717402655,2203.737556561086,1,CA,NPS,KNP,COMB,00000015,1,NA,9753.94,9756.466796875,2,wfu,00000015,3948.3018467133,0,37540,2005,7,22,2005,12,1,132,0.6771342484097757,0.013514100949133427
000026269daa6957f024,3,18,239400,341100,0.12135766890810118,0.15245374094931616,220,0.5167751568603013,0.06406508188566935,5.207160723240834,2.3390338364251373,87.33235009427436,2.312098369749366,3.2244075602780544,2449.7757255936676,1,CA,USF,INF,HOGBACK,00000000,1,NA,743,655.029113769531,2,suppression,00000031,265.080872375766,0,2161,2005,7,22,2005,8,5,14,0.5706051873198847,0.014572535832997837
00009743971c9d5f70c2,3,52,1255500,3578400,0.37776722090261283,0.3967272001596488,3678,0.5407823066956081,0.05124266159166048,7.342688955171727,2.065142002833681,78.07244526308547,2.8835908943858426,4.892551632234508,1764.107142857143,1,CA,USF,TNF,HARDING,00000000,9,NA,2270,2265.66552734375,2,suppression,00000038,916.882333765981,0,10191,2005,8,24,2005,8,27,3,0.7659857482185273,0.01074453176483223
000026f3f03e2e254122,3,4,15300,28800,0.07655502392344497,0.1285140562248996,32,0.719965985044837,0.03694987599737942,6.607256889343262,2.227982759475708,80.94194030761719,2.4666130542755127,4.724149227142334,1512.21875,1,CA,NPS,YNP,BACKDOOR,00003715,14,NA,81.33,81.2731475830078,1,suppression,00003715,32.8900747402181,0,460,2005,8,25,2005,8,26,1,1,0.03713165703405926
0000b1647338460168ae,3,16,58500,108900,0.05238095238095238,0.06644700713893466,47,0.6195376466128452,0.05872560272470486,8.379944801330566,0.9221651554107666,55.093326568603516,2.894831657409668,4.665368556976318,2260.2314049586776,1,CA,NPS,YNP,LAUEREL WFU,00004277,1,NA,477.5,477.191040039062,2,wfu,00004277,193.112360567055,0,1821,2005,9,26,2005,11,4,39,0.6484848484848484,0.026255808874594402
000047e8241cf3916d8f,3,31,93600,224100,0.050201612903225806,0.061481481481481484,95,0.6546257354887614,0.04137374098640848,8.022197780838932,1.1544488266289952,56.83108292238779,2.785112222035726,5.036269735619725,1941.3293172690762,1,CA,NPS,YNP,WAPAMA WFU,00004276,1,NA,1058.02,1057.31945800781,2,wfu,00004276,427.882023607293,0,5335,2005,9,26,2005,11,4,39,0.8774193548387097,0.02778224809902551
0000e3abff6df61edc67,3,1,2700,2700,0.001687289088863892,0.002136752136752137,0,0.5517601271470388,0.04428807025154432,11.66640567779541,0.42639338970184326,60.80094528198242,2.4304237365722656,0.8950667977333069,2068.3333333333335,1,CA,NPS,KNP,KERN,00000096,1,NA,346,361.387054443359,1,wfu,00000096,146.248150305724,0,1697,2005,10,27,2005,12,3,37,0.8183352080989876,0.054830706251093375
000035e696c63af7cd88,3,1,3600,3600,0.016597510373443983,0.02857142857142857,4,0.4849862903356552,0.02891415450721979,5.49083948135376,2.2147486209869385,74.47235107421875,3.001497983932495,6.6887688636779785,1914,1,CA,USF,PNF,BOULDER COMPLEX,00000371,1,"Indian, Sage, Hungry, and Boulder Perimiters are separate records",3500,33.888011932373,1,suppression,00000033,13.7139923397503,0,192,2006,6,25,2006,7,12,17,0.979253112033195,0.037763865277531256
0000aab2140c4fd917a9,3,19,241200,444600,0.19919354838709677,0.21534437663469921,494,0.649559067207792,0.028662922056882006,5.698884963989258,2.325468063354492,72.14106750488281,3.0524919033050537,6.882822036743164,1806.8846153846155,1,CA,USF,PNF,HUNGRY,00000371,1,Part of Boulder Complex,512,512.325866699219,1,suppression,00000034,207.330922829776,0,3027,2006,6,25,2006,7,12,17,1,0.01340700025090538
0000383980e659f0ea34,3,99,619200,2288700,0.18679300719847217,0.20314746764658892,2498,0.49558025776660214,0.04245696847323025,5.5205228123381715,2.298855884404244,74.41405204445932,3.0295105099537407,6.920350057517174,1670.988596146284,1,CA,USF,PNF,BOULDER,00000371,1,Part of Boulder Complex,2920,2919.26245117188,1,suppression,00000033,1181.38359585576,0,16914,2006,6,25,2006,7,12,17,0.9739239018657264,0.019748544829943985
0000959b0e757edc61c9,3,2,4500,6300,0.07142857142857142,0.1044776119402985,7,0.6402109861373901,0.06292230689099856,5.721624851226807,2.273632764816284,71.89286804199219,3.006160259246826,6.793907642364502,1666.7142857142858,1,CA,USF,PNF,INDIAN,00000371,1,Part of Boulder Complex,16.3,16.3159656524658,1,suppression,00000035,6.60283693983954,0,98,2006,6,25,2006,6,30,5,1,0.041620395167030484
0000c73a317c788b7dc3,3,1,7200,7200,0.03773584905660377,0.05,8,0.4843706376850605,0.06621394539251924,5.114905834197998,2.553218364715576,75.43207550048828,3.5855824947357178,6.657996654510498,1581.75,1,CA,CDF,LMU,LGT #25 (2-7),00002434,1,NA,136,126.514961242676,1,suppression,00000076,51.1987893981347,0,189,2006,6,27,2006,7,4,7,0.78301886792452835,0.029438490800642956
0000f326c3d3ee2ce69c,3,4,7200,18e3,0.10416666666666667,0.1724137931034483,20,0.7315135598182678,0.03377177412621677,7.120368480682373,1.6562961339950562,69.636962890625,2.1379141807556152,4.653810501098633,1002.85,1,CA,USF,PNF,FOOT,00000000,3,NA,40,36.7372589111328,6,suppression,00000084,14.8670406644202,0,209,2006,7,6,2006,7,20,14,0.953125,0.05174561271108583
0000798817faff868279,3,26,57600,241200,0.15022421524663676,0.16183574879227053,267,0.515450588469185,0.05204606205642001,6.23687498427149,1.57770258366172,79.43585458442347,2.7100129278738105,5.739476098943112,1965.19776119403,1,CA,USF,PNF,GREASE,00000551,7,NA,366,365.873779296875,2,suppression,00000098,148.063869340839,0,1986,2006,7,16,2006,7,31,15,0.9237668161434978,0.025725744582637006
0000207efb766fe4a873,3,12,16200,44100,0.016187644532540468,0.029661016949152543,29,0.5771901826469266,0.07871553929028463,9.173246383666992,1.520248293876648,50.7182731628418,1.8370367288589478,3.0150136947631836,2571.061224489796,1,CA,NPS,KNP,BURNT,00000047,1,NA,627,627.620178222656,7,wfu,00000047,253.98887781068,0,2343,2006,7,21,2006,12,29,161,0.6422200198216056,0.03985528098838964
0000693e4f2b6102afd1,3,3,7200,9e3,0.015432098765432098,0.021929824561403508,10,0.5082534521818161,0.07047070674598217,5.31472635269165,2.047795057296753,83.66143035888672,2.7736172676086426,5.670528411865234,2206.6,1,CA,NPS,YNP,MIDDLE T WFU,00002537,1,NA,129.5,129.4208984375,1,wfu,00002537,52.3747780803087,0,661,2006,7,21,2006,8,24,34,0.8811728395061729,0.04519691776068419
00000c50d96b54f1110d,3,206,202500,1224e3,0.04879623981916688,0.06309733692122112,698,0.5891128242892377,0.043015423634171705,5.413931161165237,2.0869670238564995,83.87925211401547,2.7068853679825278,5.79783533355769,2059.5257352941176,1,CA,NPS,YNP,FROG,00002538,1,NA,6031,6029.85107421875,7,wfu,00002538,2440.19422634714,0,23057,2006,7,21,2006,11,11,113,0.6658892755911162,0.027949098208485665
0000534990876e70022c,3,5,4500,8100,0.001167466597483461,0.001749611197511664,5,0.5888609886169434,0.03812577254656288,11.132744789123535,1.7045245303048029,44.568726009792755,2.027983691957262,3.6670174598693848,2261.6666666666665,1,CA,NPS,KNP,ROARING,00000055,1,NA,1643,1643.12280273438,2,wfu,00000055,664.948219181278,0,7700,2006,7,23,2006,12,29,159,0.823323388247503,0.05989922972524808
000067a493a1b007d0b9,3,146,251100,941400,0.06434547244094488,0.07244268993697625,238,0.475740221245339,0.036688078320398214,7.16898686297765,1.6685050409109141,76.19063910927417,2.1013102531433105,3.1821427545857475,2568.050669216061,1,CA,USF,SQF,BRODER/BECK WFU,00002511,1,Broder and Beck WFU fires became Broder/Beck WFU.  Used Broder Local Number.,3490,3492.24462890625,1,wfu,00000065,1413.26130277472,0,12639,2006,7,26,2006,9,29,65,0.6416092519685039,0.02994127861064572
00004ee951ce35315bd9,3,2,7200,9e3,0.14925373134328357,0.16666666666666666,9,0.6513521671295166,0.04178304402157664,6.378177642822266,2.812920570373535,84.76824188232422,1.9699206352233887,4.224424839019775,521.7,1,CA,USF,STF,LUMSDEN,NA,3,20090305,13,11.6374750137329,1,suppression,00000040,4.70951923959031,0,54,2006,8,11,2006,8,12,1,0.7014925373134329,0.03769982568151011
0000aa0ff35b1bd2e42e,3,5,917100,922500,0.5374934452018878,0.5764904386951631,856,0.753438268928993,0.035521131299617814,7.113689201634105,1.9519189363572655,77.6230014707984,1.9613313878454812,5.233527904603539,797.9804878048781,1,CA,CDF,NEU,MARYSVILLE,00015663,9,NA,388,388.369354248047,1,suppression,00000521,157.167500937391,0,1862,2006,8,16,2006,8,17,1,0.8117461982170949,0.008288861827630943
000056896e090c2bc8e8,3,9,80100,122400,0.08168168168168168,0.10437452033768227,72,0.6104679486769087,0.056418395505341536,5.327376926646513,1.786845144103555,88.8827241448795,2.1518346316674175,3.5916645281455097,2175.6176470588234,1,CA,NPS,YNP,MIDDLE T SUPPRESSION,00003504,1,NA,345,344.670837402344,2,suppression,00003504,139.483334714623,0,1485,2006,8,24,2006,8,28,4,0.7501501501501502,0.016942140351561975
0000a9714a7c0671dff7,3,2,153900,154800,0.7288135593220338,0.7543859649122807,130,0.6431602277728015,0.054401427101300553,5.21844482421875,2.406092643737793,90.08164978027344,2.3004846572875977,5.609080791473389,1562.5058139534883,1,CA,CDF,AEU,51,00015754,2,NA,45,43.7943267822266,1,suppression,00000477,17.7229357083,0,190,2006,9,2,2006,9,3,1,0.8050847457627118,0.007203459526401701
000073ca04e20bc76ad5,3,8,6300,23400,0.02947845804988662,0.06770833333333333,22,0.650554725757012,0.02942558703944087,5.538738250732422,1.4993045330047607,87.02965545654297,2.8980627059936523,4.646799087524414,2139.1923076923076,1,CA,USF,STF,SAND FLAT,NA,8,20090305,177,177.77685546875,6,suppression,00000046,71.9437395054944,0,590,2006,9,3,2006,9,7,4,0.5770975056689343,0.04817408985647464
0000a01b3145f981a5af,3,3,42300,44100,0.3656716417910448,0.3888888888888889,47,0.6590027213096619,0.023534507870826185,7.438242435455322,1.435653567314148,74.34181213378906,2.4119348526000977,3.798811912536621,2094.877551020408,1,CA,USF,TMU,CATHEDRAL,00000000,7,NA,25,22.7042827606201,1,suppression,00000048,9.18809720305931,0,121,2006,9,4,2006,9,6,2,0.9104477611940298,0.018553159276017125
0000e216d3cce0a201fe,3,47,1692900,3415500,0.391156462585034,0.4696200965227076,1893,0.7303483358327894,0.02543658872180384,6.86207243299924,1.2426833452757482,84.8275263408113,5.102649764235626,4.993757098025799,1927.374440052701,1,CA,USF,TNF,BASSETTS,00001525,9,NA,2114,2097.26293945312,2,suppression,00000068,848.732237547082,0,7280,2006,9,19,2006,10,6,17,0.5923520923520924,0.007069086474084677
0000c0b7c77cd7172c8b,3,1,39600,39600,0.29931972789115646,0.36363636363636365,44,0.5607512796467001,0.021176896629516374,6.678150653839111,1.589390754699707,81.096649169921875,2.101621150970459,4.290090560913086,987.2045454545455,1,CA,USF,STF,STONE,NA,7,20090305,25,25.0127544403076,1,suppression,00000056,10.1223025311088,0,144,2006,9,24,2006,9,25,1,1,0.020550854428359893
