fire_id,sev_cat,n_patches,max_patch_area_m2,sev_cat_area_m2,sev_cat_prop,sev_cat_prop_exclude_unchanged,ypmc_direct_pixel_count,prefire_ndvi,nbhd_sd_ndvi_1,prefire_fm100,prefire_vpd,prefire_erc,earlyfire_vs,earlyfire_hdw,elevation,sev_img_present,state,agency,unit_id,fire_name,inc_num,cause,comments,report_ac,gis_acres,c_method,objective,fire_num,area_ha,FID,ypmc_pixel_count,alarm_year,alarm_month,alarm_day,cont_year,cont_month,cont_day,burn_duration,prop_ypmc,sdc
0000a1cebbd93ef60caf,3,3,43200,87300,0.2199546485260771,0.35018050541516244,44,0.5943337669692088,0.03778421214407252,7.360917233929191,1.8281671533879547,78.7503784808916,2.2610686611883417,5.780963553595789,756.9587628865979,1,CA,CDF,TCU,ARMSTRONG #1,00006428,7,NA,87,86.9001312255859,2,suppression,00000657,35.1672349416639,0,104,2004,8,6,2004,8,7,1,0.1927437641723356,0.019410868606956382
000046b08901e47d79e5,3,41,486e3,1293300,0.34402681350251374,0.4035383319292334,55,0.6089107511602679,0.04008208676361237,7.372373590887464,1.8185561425003975,78.58750458400782,2.2434801736803793,5.712573633811171,952.3709116214335,1,CA,CDF,TCU,ARMSTRONG #2,00006431,7,NA,879,879.173461914062,2,suppression,00000659,355.788873673264,0,285,2004,8,6,2004,8,14,8,0.06416088101508259,0.016530868649759476
0000a597b82549acb8e7,3,41,546300,1241100,0.3131244323342416,0.3469182389937107,506,0.719638074066779,0.04621393040148102,7.350832031808788,1.9876547087094678,81.20960020932536,2.545711986909663,8.53068337499274,678.274111675127,1,CA,CDF,NEU,STEVENS,00013741,15,NA,934,934.399780273438,2,suppression,00000574,378.138166737625,0,1641,2004,8,8,2004,8,12,4,0.30881017257039056,0.011186634328500618
000094b72f4ab46d53eb,3,65,989100,2019600,0.281097331830139,0.3177120203879371,155,0.6773253923245505,0.03892066697224829,6.377156639481611,2.546785136276388,86.57942646115009,2.2300553149718016,7.8051726210351084,1093.0868983957218,1,CA,USF,STF,EARLY,NA,9,20090305,1750,1724.75793457031,2,suppression,00000049,697.9847957049,0,1107,2004,8,9,2004,10,26,78,0.11724915445321307,0.014476624513840125
00003a1b4cc9f0287bcb,3,4,394200,403200,0.2733374008541794,0.3419847328244275,177,0.44205849305061357,0.058274679542851766,5.656684398651123,1.5830470323562622,86.9224624633789,1.8729360103607178,1.738992691040039,2806.316964285714,1,CA,NPS,KNP,HOTSPRINGS,00000000,1,NA,332,331.791839599609,2,wfu,00000077,134.271392469181,0,362,2004,8,12,2004,10,18,67,0.1781574130567419,0.014800890512798443
0000b2d0f8bffe7a30af,3,84,3395700,4888800,0.37446573831517993,0.49038548343414284,227,0.5614667503336042,0.041484893678203336,5.908486902801559,2.9090754606586846,85.86579003987151,2.1047996427419435,4.679906514677629,1235.4895066273932,1,CA,USF,SQF,DEEP,00000000,9,NA,3222,3143.9013671875,2,suppression,00000052,1272.29177701494,0,592,2004,8,12,2004,8,17,5,0.036122983592996004,0.00816504658171493
000075187b10505b7570,3,3,38700,44100,0.25925925925925924,0.30434782608695654,49,0.7296247032223916,0.054478319000680835,10.074972152709961,1.6452553272247314,72.10169982910156,3.1332969665527344,9.799542427062988,759.3265306122449,1,CA,CDF,NEU,ANANDA,00015093,14,NA,35,34.4713554382324,1,suppression,00000651,13.9500619418219,0,191,2004,8,28,2004,8,29,1,0.9365079365079365,0.02491791536834889
000049c7eb07ff961430,3,3,251100,257400,0.5035211267605634,0.5416666666666666,141,0.7216509978671174,0.029506572919500457,5.300814628601074,2.225480318069458,85.29829406738281,2.7917606830596924,8.763768196105957,847.7272727272727,1,CA,CDF,AEU,POWERHOUSE,00015580,11,NA,113,113.425773620605,1,suppression,00000607,45.9017815889172,0,326,2004,9,5,2004,9,19,14,0.5264084507042254,0.012833519185132975
00000ca7db4855fd8365,3,8,258300,279e3,0.25,0.36257309941520466,269,0.5529050958733405,0.04685665802249024,4.9873881340026855,2.2685580253601074,87.489410400390625,2.7821218967437744,4.90718936920166,1600.374193548387,1,CA,USF,SNF,NEHOUSE,00000000,9,NA,204,254.417938232422,8,suppression,00000070,102.959286278496,0,1134,2004,9,11,2004,9,15,4,0.7790322580645161,0.01459545143979154
00005e9fce364df1807f,3,23,48600,174600,0.030926191614857323,0.04823470909995027,0,0.6161854029009023,0.038662447114043014,4.029029226794686,3.194963968906206,92.78226140602348,2.5293376421191027,4.284536155228762,759.0618556701031,1,CA,CDF,MMU,OLD HWY/MPUD 149,00017290,7,NA,1347,1334.79089355469,7,suppression,00000359,540.170722941746,0,47,2004,9,12,2004,9,15,3,0.006217120994739359,0.026640180883972665
00009f4f48c915b2b9de,3,35,1100700,1323e3,0.4280722189866045,0.47572815533980584,65,0.6002899591209127,0.0509341876554702,4.532639980316162,2.8160154819488525,91.03369903564453,2.574336051940918,5.838259220123291,974.4993197278911,1,CA,USF,STF,TUOLUMNE,NA,9,20090305,800,721.459777832031,2,suppression,00000066,291.964425452219,0,393,2004,9,12,2004,9,17,5,0.10541642399534071,0.010475086958416258
0000cbb144a3918a1b93,3,6,62100,116100,0.258,0.32575757575757575,129,0.666442636371583,0.08444806758689788,5.173908056214798,2.2626594554546267,89.17125222849292,5.489099801972855,1.8728109709052152,1713.4186046511627,1,CA,USF,STF,LITTLE,NA,2,20090305,96,95.8085021972656,2,suppression,00000068,38.7723255126001,0,480,2004,9,17,2004,9,18,1,0.888,0.021186179307805877
000055c6b6ed66d43b17,3,625,16774200,27328500,0.3914377425135034,0.44396520213465895,27217,0.7102811832022042,0.04070040594207339,7.810581978851776,1.6960664430678274,77.89024316193185,3.0598263966199024,3.1828058205580527,1557.7903507327514,1,CA,USF,ENF,POWER,00000000,2,NA,16823,16983.0703125,2,suppression,00000109,6872.80489906564,0,79439,2004,10,6,2004,10,21,15,0.809302205664342,0.007154966357575419
0000f0188d9481eeb551,3,197,16096500,17298900,0.5546545853292549,0.5907246911303706,18469,0.6819039556475411,0.04348373154674327,7.181799082023955,1.3640079053233078,80.604100536118,2.2029816613138533,3.7806203870791673,1763.9072368763332,1,CA,USF,ENF,FREDS,00000000,2,NA,7700,7557.607421875,2,suppression,00000111,3058.4552445642,0,40592,2004,10,13,2004,10,17,4,0.9275408322271599,0.005285265124349533
00008e9dfe6a497f6c34,3,89,351900,1120500,0.13706925024771552,0.19444010620021865,720,0.6122985221056574,0.0677475583863007,6.9770489662047845,1.404705827973454,81.49843634180276,4.344788159136791,1.5760241424223504,1871.8128514056225,1,CA,NPS,YNP,HETCHY,00004243,7,NA,1936.10255399697,1936.1103515625,4,suppression,00004243,783.516042029246,0,6027,2004,10,15,2004,10,18,3,0.5446438401409226,0.021193130461603052
0000c588ccaa7645fdd0,3,1,900,900,0.0019646365422396855,0.0047169811320754715,0,0.07043816149234772,0.026806477457284927,5.309805870056152,1.5460987091064453,84.23760986328125,2.4845333099365234,3.2223172187805176,2927,1,CA,NPS,YNP,CRYSTAL WFU,00002810,1,NA,104.74,104.709648132324,2,wfu,00002810,42.37448997289,0,8,2005,7,21,2005,9,27,68,0.029469548133595286,0.08098519846014454
00007ef22a161919873b,3,1,1800,1800,0.0030349013657056147,0.007042253521126761,2,0.45882000029087067,0.05800782889127731,5.6491241455078125,1.550891399383545,81.42761993408203,2.399059534072876,2.8263330459594727,2676.5,1,CA,NPS,YNP,ECHO WFU,00002737,1,NA,133.2,133.16178894043,2,wfu,00002737,53.8886610198542,0,196,2005,7,21,2005,9,27,68,0.25948406676783003,0.06023596425541344
0000359e0b4a41702baa,3,2,9900,10800,0.03715170278637771,0.05504587155963303,0,0.33462951829036075,0.04280486640830835,4.810160160064697,2.573272228240967,90.85633087158203,3.6982812881469727,6.2334089279174805,2822.75,1,CA,USF,INF,PORTAL,00000000,1,NA,62.58,62.614143371582,2,suppression,00000025,25.3390442775725,0,38,2005,7,21,2005,7,23,2,0.10835913312693499,0.03431809916268014
000008fb936f4f6ae158,3,412,821700,7757100,0.19236692333444927,0.2262858043004542,4393,0.599772502975185,0.03734430243598397,5.856241457616388,1.9347011479386487,81.52120594680136,1.6877906072276667,2.2749917717402655,2203.737556561086,1,CA,NPS,KNP,COMB,00000015,1,NA,9753.94,9756.466796875,2,wfu,00000015,3948.3018467133,0,37540,2005,7,22,2005,12,1,132,0.6771342484097757,0.015966756033651344
000026269daa6957f024,3,18,239400,341100,0.12135766890810118,0.15245374094931616,220,0.5167751568603013,0.06406508188566935,5.207160723240834,2.3390338364251373,87.33235009427436,2.312098369749366,3.2244075602780544,2449.7757255936676,1,CA,USF,INF,HOGBACK,00000000,1,NA,743,655.029113769531,2,suppression,00000031,265.080872375766,0,2161,2005,7,22,2005,8,5,14,0.5706051873198847,0.01254250893791249
0000a3955ee87d8be883,3,33,18e3,121500,0.023384721981638663,0.03740648379052369,10,0.4549776878621843,0.04099454477567364,6.26387904131854,1.3151775519053142,79.51593384919343,2.2145589492939135,2.954776970545451,2631.1481481481483,1,CA,USF,SQF,CRAG,00000000,1,NA,1185,1185.20141601562,1,suppression,00000031,479.633972260481,0,3061,2005,7,24,2005,10,15,83,0.4624978347479647,0.04730856611756178
0000741ba0419098843f,3,6,3600,11700,0.009658246656760773,0.014857142857142857,0,0.5980392052577093,0.04294023118340052,6.662294387817383,1.7973473072052002,80.81047821044922,2.435032367706299,2.353705883026123,2407.3846153846152,1,CA,USF,SNF,CORRAL WFU,00000000,1,NA,274,256.345306396484,1,wfu,00000028,103.739260822984,0,6,2005,8,14,NA,NA,NA,NA,0.005200594353640416,0.05264686294465232
00009743971c9d5f70c2,3,52,1255500,3578400,0.37776722090261283,0.3967272001596488,3678,0.5407823066956081,0.05124266159166048,7.342688955171727,2.065142002833681,78.07244526308547,2.8835908943858426,4.892551632234508,1764.107142857143,1,CA,USF,TNF,HARDING,00000000,9,NA,2270,2265.66552734375,2,suppression,00000038,916.882333765981,0,10191,2005,8,24,2005,8,27,3,0.7659857482185273,0.0093096008806586
000026f3f03e2e254122,3,4,15300,28800,0.07655502392344497,0.1285140562248996,32,0.719965985044837,0.03694987599737942,6.607256889343262,2.227982759475708,80.94194030761719,2.4666130542755127,4.724149227142334,1512.21875,1,CA,NPS,YNP,BACKDOOR,00003715,14,NA,81.33,81.2731475830078,1,suppression,00003715,32.8900747402181,0,460,2005,8,25,2005,8,26,1,1,0.03380074786235165
0000b1647338460168ae,3,16,58500,108900,0.05238095238095238,0.06644700713893466,47,0.6195376466128452,0.05872560272470486,8.379944801330566,0.9221651554107666,55.093326568603516,2.894831657409668,4.665368556976318,2260.2314049586776,1,CA,NPS,YNP,LAUEREL WFU,00004277,1,NA,477.5,477.191040039062,2,wfu,00004277,193.112360567055,0,1821,2005,9,26,2005,11,4,39,0.6484848484848484,0.026602571375209248
000047e8241cf3916d8f,3,31,93600,224100,0.050201612903225806,0.061481481481481484,95,0.6546257354887614,0.04137374098640848,8.022197780838932,1.1544488266289952,56.83108292238779,2.785112222035726,5.036269735619725,1941.3293172690762,1,CA,NPS,YNP,WAPAMA WFU,00004276,1,NA,1058.02,1057.31945800781,2,wfu,00004276,427.882023607293,0,5335,2005,9,26,2005,11,4,39,0.8774193548387097,0.0276528137642503
0000e3abff6df61edc67,3,1,2700,2700,0.001687289088863892,0.002136752136752137,0,0.5517601271470388,0.04428807025154432,11.66640567779541,0.42639338970184326,60.80094528198242,2.4304237365722656,0.8950667977333069,2068.3333333333335,1,CA,NPS,KNP,KERN,00000096,1,NA,346,361.387054443359,1,wfu,00000096,146.248150305724,0,1697,2005,10,27,2005,12,3,37,0.8183352080989876,0.05104900995786197
000035e696c63af7cd88,3,1,3600,3600,0.016597510373443983,0.02857142857142857,4,0.4849862903356552,0.02891415450721979,5.49083948135376,2.2147486209869385,74.47235107421875,3.001497983932495,6.6887688636779785,1914,1,CA,USF,PNF,BOULDER COMPLEX,00000371,1,"Indian, Sage, Hungry, and Boulder Perimiters are separate records",3500,33.888011932373,1,suppression,00000033,13.7139923397503,0,192,2006,6,25,2006,7,12,17,0.979253112033195,0.036528418745813696
0000aab2140c4fd917a9,3,19,241200,444600,0.19919354838709677,0.21534437663469921,494,0.649559067207792,0.028662922056882006,5.698884963989258,2.325468063354492,72.14106750488281,3.0524919033050537,6.882822036743164,1806.8846153846155,1,CA,USF,PNF,HUNGRY,00000371,1,Part of Boulder Complex,512,512.325866699219,1,suppression,00000034,207.330922829776,0,3027,2006,6,25,2006,7,12,17,1,0.01297844237630371
0000383980e659f0ea34,3,99,619200,2288700,0.18679300719847217,0.20314746764658892,2498,0.49558025776660214,0.04245696847323025,5.5205228123381715,2.298855884404244,74.41405204445932,3.0295105099537407,6.920350057517174,1670.988596146284,1,CA,USF,PNF,BOULDER,00000371,1,Part of Boulder Complex,2920,2919.26245117188,1,suppression,00000033,1181.38359585576,0,16914,2006,6,25,2006,7,12,17,0.9739239018657264,0.017083452046201413
0000959b0e757edc61c9,3,2,4500,6300,0.07142857142857142,0.1044776119402985,7,0.6402109861373901,0.06292230689099856,5.721624851226807,2.273632764816284,71.89286804199219,3.006160259246826,6.793907642364502,1666.7142857142858,1,CA,USF,PNF,INDIAN,00000371,1,Part of Boulder Complex,16.3,16.3159656524658,1,suppression,00000035,6.60283693983954,0,98,2006,6,25,2006,6,30,5,1,0.042747956690241035
0000c73a317c788b7dc3,3,1,7200,7200,0.03773584905660377,0.05,8,0.4843706376850605,0.06621394539251924,5.114905834197998,2.553218364715576,75.43207550048828,3.5855824947357178,6.657996654510498,1581.75,1,CA,CDF,LMU,LGT #25 (2-7),00002434,1,NA,136,126.514961242676,1,suppression,00000076,51.1987893981347,0,189,2006,6,27,2006,7,4,7,0.78301886792452835,0.029144683658929988
0000c585d6e9227762cc,3,9,312300,519300,0.4919011082693947,0.5179533213644524,0,0.44493908619756717,0.02820250912015835,3.9383727239777353,3.050907362271843,94.32618097209435,2.920872779198288,6.157824552658319,2004.6048526863085,1,CA,USF,SQF,SMITH,00001764,1,NA,225,225.138275146484,7,suppression,00000010,91.110229240557,0,28,2006,6,27,2006,7,6,9,0.041773231031543054,0.009206728397599553
0000252530d4bdb51fa2,3,15,18e3,59400,0.026294820717131476,0.03241650294695481,47,0.4933468374339017,0.0545512732174812,4.500445365905762,2.7415106296539307,82.39282989501953,3.277106285095215,5.731836795806885,1379.2878787878788,1,CA,CDF,LMU,CHENEY INCIDENT,00002371,1,TWO LIGHTNING FIRES THAT BURNED TOGETHER,646,646.679016113281,1,suppression,00000047,261.701701625224,0,927,2006,6,28,2006,6,29,1,0.300398406374502,0.03666082069740195
0000f326c3d3ee2ce69c,3,4,7200,18e3,0.10416666666666667,0.1724137931034483,20,0.7315135598182678,0.03377177412621677,7.120368480682373,1.6562961339950562,69.636962890625,2.1379141807556152,4.653810501098633,1002.85,1,CA,USF,PNF,FOOT,00000000,3,NA,40,36.7372589111328,6,suppression,00000084,14.8670406644202,0,209,2006,7,6,2006,7,20,14,0.953125,0.053870582656811994
000011141e5dae3d5108,3,6,2700,7200,0.001064679265371307,0.0027605244996549345,0,0.16799426509533077,0.061371748335659504,7.826876759529114,1.1106009781360626,66.22438144683838,1.852631464600563,1.899594396352768,2882.25,1,CA,USF,SQF,MAGGIE,00210006,1,NA,2097,2097.88720703125,1,wfu,00000018,848.984793913161,0,18,2006,7,9,2006,12,11,155,0.0022624434389140274,0.05877305852418041
000067e3c930381b75bb,3,123,267300,1488600,0.08196640071361316,0.1199419869470631,490,0.5005898086969012,0.03941728529506819,6.916025116192819,1.2044727382809826,72.88337695526529,1.7863517041073744,2.1109761848703403,2545.585247883918,1,CA,USF,SQF,TAMARACK WFU,00210606,1,NA,4654,4655.90185546875,1,wfu,00000019,1884.17660516417,0,7342,2006,7,9,2006,12,11,155,0.2986272857921602,0.019637289236721273
0000798817faff868279,3,26,57600,241200,0.15022421524663676,0.16183574879227053,267,0.515450588469185,0.05204606205642001,6.23687498427149,1.57770258366172,79.43585458442347,2.7100129278738105,5.739476098943112,1965.19776119403,1,CA,USF,PNF,GREASE,00000551,7,NA,366,365.873779296875,2,suppression,00000098,148.063869340839,0,1986,2006,7,16,2006,7,31,15,0.9237668161434978,0.026369585481247848
0000207efb766fe4a873,3,12,16200,44100,0.016187644532540468,0.029661016949152543,29,0.5771901826469266,0.07871553929028463,9.173246383666992,1.520248293876648,50.7182731628418,1.8370367288589478,3.0150136947631836,2571.061224489796,1,CA,NPS,KNP,BURNT,00000047,1,NA,627,627.620178222656,7,wfu,00000047,253.98887781068,0,2343,2006,7,21,2006,12,29,161,0.6422200198216056,0.04235641925746777
0000693e4f2b6102afd1,3,3,7200,9e3,0.015432098765432098,0.021929824561403508,10,0.5082534521818161,0.07047070674598217,5.31472635269165,2.047795057296753,83.66143035888672,2.7736172676086426,5.670528411865234,2206.6,1,CA,NPS,YNP,MIDDLE T WFU,00002537,1,NA,129.5,129.4208984375,1,wfu,00002537,52.3747780803087,0,661,2006,7,21,2006,8,24,34,0.8811728395061729,0.04473117398756503
00000c50d96b54f1110d,3,206,202500,1224e3,0.04879623981916688,0.06309733692122112,698,0.5891128242892377,0.043015423634171705,5.413931161165237,2.0869670238564995,83.87925211401547,2.7068853679825278,5.79783533355769,2059.5257352941176,1,CA,NPS,YNP,FROG,00002538,1,NA,6031,6029.85107421875,7,wfu,00002538,2440.19422634714,0,23057,2006,7,21,2006,11,11,113,0.6658892755911162,0.02783008073032143
0000534990876e70022c,3,5,4500,8100,0.001167466597483461,0.001749611197511664,5,0.5888609886169434,0.03812577254656288,11.132744789123535,1.7045245303048029,44.568726009792755,2.027983691957262,3.6670174598693848,2261.6666666666665,1,CA,NPS,KNP,ROARING,00000055,1,NA,1643,1643.12280273438,2,wfu,00000055,664.948219181278,0,7700,2006,7,23,2006,12,29,159,0.823323388247503,0.06236044084057998
000067a493a1b007d0b9,3,146,251100,941400,0.06434547244094488,0.07244268993697625,238,0.475740221245339,0.036688078320398214,7.16898686297765,1.6685050409109141,76.19063910927417,2.1013102531433105,3.1821427545857475,2568.050669216061,1,CA,USF,SQF,BRODER/BECK WFU,00002511,1,Broder and Beck WFU fires became Broder/Beck WFU.  Used Broder Local Number.,3490,3492.24462890625,1,wfu,00000065,1413.26130277472,0,12639,2006,7,26,2006,9,29,65,0.6416092519685039,0.029824674207472514
0000146f14fb59c73bfe,3,59,3784500,3985200,0.4100759399888868,0.41987483406030723,48,0.4189591202800782,0.0381216771153787,8.76186044429376,1.4651273747985172,71.88303699855236,3.1123932691555143,7.226416428345437,1785.5785907859079,1,CA,BLM,KRN,COTTONWOOD,BBD02680,9,"KRN costs only, excluding straight time costs",2344.08870044909,2344.130859375,8,suppression,00622687,948.636092773516,0,1249,2006,8,7,2006,8,10,3,0.09872198555288016,0.005516311344857636
00004ee951ce35315bd9,3,2,7200,9e3,0.14925373134328357,0.16666666666666666,9,0.6513521671295166,0.04178304402157664,6.378177642822266,2.812920570373535,84.76824188232422,1.9699206352233887,4.224424839019775,521.7,1,CA,USF,STF,LUMSDEN,NA,3,20090305,13,11.6374750137329,1,suppression,00000040,4.70951923959031,0,54,2006,8,11,2006,8,12,1,0.7014925373134329,0.037917056573598
0000aa0ff35b1bd2e42e,3,5,917100,922500,0.5374934452018878,0.5764904386951631,856,0.753438268928993,0.035521131299617814,7.113689201634105,1.9519189363572655,77.6230014707984,1.9613313878454812,5.233527904603539,797.9804878048781,1,CA,CDF,NEU,MARYSVILLE,00015663,9,NA,388,388.369354248047,1,suppression,00000521,157.167500937391,0,1862,2006,8,16,2006,8,17,1,0.8117461982170949,0.0081693154692135065
000030708008b4a54134,3,4,39600,56700,0.28125,0.3073170731707317,23,0.6745258598100572,0.07165084454038786,6.592029571533203,2.338449716567993,83.41138458251953,2.831498622894287,6.861279010772705,707.047619047619,1,CA,CDF,NEU,ROLLINS,00015918,8,NA,30,42.5500984191895,1,suppression,00000537,17.219413635956,0,109,2006,8,19,2006,8,20,1,0.42410714285714285,0.025291037904077843
0000e7029d0ad39605b6,3,18,75600,165600,0.0829202343397927,0.10635838150289018,114,0.5525564564310986,0.06063458050155769,5.820220068744991,1.6327277933773787,76.6116063905799,3.549130466969117,6.417667044245678,2380.4728260869565,1,CA,NPS,YNP,BOUNDARY,00003449,4,NA,460,459.904174804688,2,suppression,00003449,186.116619430653,0,970,2006,8,21,2006,8,30,9,0.3789995493465525,0.02042340326749224
000056896e090c2bc8e8,3,9,80100,122400,0.08168168168168168,0.10437452033768227,72,0.6104679486769087,0.056418395505341536,5.327376926646513,1.786845144103555,88.8827241448795,2.1518346316674175,3.5916645281455097,2175.6176470588234,1,CA,NPS,YNP,MIDDLE T SUPPRESSION,00003504,1,NA,345,344.670837402344,2,suppression,00003504,139.483334714623,0,1485,2006,8,24,2006,8,28,4,0.7501501501501502,0.016410705631021472
0000e690f61353bd5e7e,3,4,10800,13500,0.12,0.18072289156626506,2,0.5735510011514028,0.04964421391487121,5.201026916503906,2.276984691619873,89.78932189941406,3.944793224334717,8.803584098815918,1681.0666666666666,1,CA,USF,STF,DONNELL,NA,2,20090305,25,22.7434692382812,6,suppression,00000045,9.20395529744012,0,44,2006,8,30,2006,9,4,5,0.368,0.03171528247572926
0000a9714a7c0671dff7,3,2,153900,154800,0.7288135593220338,0.7543859649122807,130,0.6431602277728015,0.054401427101300553,5.21844482421875,2.406092643737793,90.08164978027344,2.3004846572875977,5.609080791473389,1562.5058139534883,1,CA,CDF,AEU,51,00015754,2,NA,45,43.7943267822266,1,suppression,00000477,17.7229357083,0,190,2006,9,2,2006,9,3,1,0.8050847457627118,0.007297589833017704
000073ca04e20bc76ad5,3,8,6300,23400,0.02947845804988662,0.06770833333333333,22,0.650554725757012,0.02942558703944087,5.538738250732422,1.4993045330047607,87.02965545654297,2.8980627059936523,4.646799087524414,2139.1923076923076,1,CA,USF,STF,SAND FLAT,NA,8,20090305,177,177.77685546875,6,suppression,00000046,71.9437395054944,0,590,2006,9,3,2006,9,7,4,0.5770975056689343,0.04769343268801747
0000a01b3145f981a5af,3,3,42300,44100,0.3656716417910448,0.3888888888888889,47,0.6590027213096619,0.023534507870826185,7.438242435455322,1.435653567314148,74.34181213378906,2.4119348526000977,3.798811912536621,2094.877551020408,1,CA,USF,TMU,CATHEDRAL,00000000,7,NA,25,22.7042827606201,1,suppression,00000048,9.18809720305931,0,121,2006,9,4,2006,9,6,2,0.9104477611940298,0.01796428686893094
000090dfdb9e71817e34,3,275,835200,4945500,0.14194931673167832,0.16206571108358403,2832,0.7221653559188391,0.04349569288422239,5.1256901756647615,2.385885575774369,90.60146502007996,2.9058166203225495,8.04290418572812,917.8247497725205,1,CA,USF,TNF,RALSTON,00001443,9,NA,8422,8421.0439453125,2,suppression,00000064,3407.8757486793,0,23174,2006,9,5,2007,9,17,377,0.47436129265583427,0.015765369680463978
00005759507796441322,3,2,900,1800,0.0060790273556231,0.0091324200913242,0,0.8455987572669983,0.014657641295343637,6.151263236999512,1.8874108791351318,85.41724395751953,1.7147340774536133,4.99021053314209,811.5,1,CA,USF,PNF,WOODLEAF,00000000,16,NA,60,63.254810333252,6,suppression,00000125,25.5983139883836,0,1,2006,9,10,2006,9,15,5,0.0364741641337386,0.0713983045282691
000066e96c31b997481c,3,1,900,900,0.005235602094240838,0.007142857142857143,1,0.5111284852027893,0.04454157501459122,10.675045013427734,1.147315263748169,69.32440948486328,5.2818145751953125,4.149033069610596,1794,1,CA,USF,TNF,BOCA RESERVOIR,00000000,9,NA,34,33.7385482788086,1,suppression,00000069,13.6535057359752,0,79,2006,9,19,2006,9,23,4,0.418848167539267,0.07804158889822517
0000e216d3cce0a201fe,3,47,1692900,3415500,0.391156462585034,0.4696200965227076,1893,0.7303483358327894,0.02543658872180384,6.86207243299924,1.2426833452757482,84.8275263408113,5.102649764235626,4.993757098025799,1927.374440052701,1,CA,USF,TNF,BASSETTS,00001525,9,NA,2114,2097.26293945312,2,suppression,00000068,848.732237547082,0,7280,2006,9,19,2006,10,6,17,0.5923520923520924,0.007650108512044526
0000c0b7c77cd7172c8b,3,1,39600,39600,0.29931972789115646,0.36363636363636365,44,0.5607512796467001,0.021176896629516374,6.678150653839111,1.589390754699707,81.096649169921875,2.101621150970459,4.290090560913086,987.2045454545455,1,CA,USF,STF,STONE,NA,7,20090305,25,25.0127544403076,1,suppression,00000056,10.1223025311088,0,144,2006,9,24,2006,9,25,1,1,0.02053363067390424
0000d0b265109422a2cc,3,1,900,900,8.598452278589854e-4,0.0017064846416382253,0,0.6036927103996277,0.06237420439720154,10.387651443481445,0.6477532982826233,67.3865737915039,3.3739354610443115,2.5737948417663574,2266,1,CA,USF,SNF,RUBE,00002579,1,WFU,700,233.020248413086,8,wfu,00000117,94.2999461518115,0,410,2006,10,10,2006,12,11,62,0.3172828890799656,0.07474759234928025
00003560b594ed9daf08,3,5,22500,27e3,0.0759493670886076,0.09287925696594428,30,0.5567729651927948,0.04408213769396146,11.298993110656738,1.1451201438903809,42.99283981323242,3.8434908390045166,4.20789909362793,1892.6333333333334,1,CA,USF,PNF,CLIFTON,00000012,5,NA,67,77.2732620239258,8,suppression,00000012,31.2713800020772,0,436,2007,5,10,2007,5,11,1,0.9443037974683545,0.02893638092279484
0000ff8546bf27c87d1c,3,148,288e3,1495800,0.08622568093385213,0.12347696879643388,153,0.42716846250167967,0.04035350438498776,5.92921505163723,1.6688946220848966,79.44440724617307,8.81818742843885,6.757067137820339,1805.5980746089049,1,CA,USF,SQF,GOLDLEDGE,00000011,9,NA,4200,4196.01708984375,2,suppression,00000011,1698.06785333837,0,1706,2007,6,3,2007,6,16,13,0.07470817120622568,0.021144391844659986
000058ba1d2c8c341946,3,68,4218300,6342300,0.49588347055098164,0.5436661009103534,5789,0.5912306147110924,0.03066547236725005,7.283512668303772,1.4390537850955234,68.57427512437245,3.3182776825841107,4.041908235470082,2052.262948772527,1,CA,USF,TMU,ANGORA,00000013,4,NA,3100,3069.80493164062,7,suppression,00000013,1242.30593666863,0,13651,2007,6,23,2007,7,2,9,0.7708817113503624,0.005133310078319599
0000851e40313cec66ed,3,4,20700,39600,0.17120622568093385,0.19213973799126638,44,0.5284573279998519,0.03411096370440315,6.148433685302734,1.7548569440841675,76.59400177001953,4.125497817993164,6.306486129760742,1762.0227272727273,1,CA,USF,TNF,CALPINE,00000025,5,NA,50,45.8110237121582,1,suppression,00000025,18.539063539981,0,268,2007,6,23,2007,6,28,5,1,0.029610337454494377
0000b026fc2118cc2ab0,3,185,1485e3,5260500,0.10311915599308423,0.13903094598130397,22,0.4057990318388894,0.04000445166857669,4.295779069169552,2.348484257615663,94.0995077754821,4.473059862510479,9.539435349375493,1833.31000855432,1,CA,CCO,KRN,WHITE,00018055,2,NA,12432.15,12432.16015625,7,suppression,00718055,5031.11684686561,0,183,2007,6,24,2007,6,29,5,0.0028404078896298647,0.013078306780959104
00000d70c84076b01974,3,448,34475400,45414e3,0.49605788325042766,0.5471223489612699,49277,0.5781721814563243,0.034656284301325065,6.8056268172560825,2.004721953362829,79.81220052812102,3.7605412455007663,8.313689310513835,1749.5157550535077,1,CA,USF,PNF,WHEELER,00000053,1,Part of the Antelope Complex,22906,22331.923828125,8,suppression,00000053,9037.40859743913,0,123889,2007,7,5,2007,7,21,16,0.9419103045555534,0.005337324864833204
00008fa1f0458fb29287,3,16,1030500,1116900,0.6377183967112025,0.6377183967112025,1241,0.6035562019546026,0.03437141068189688,6.944783248409545,1.9087257581214383,78.22748351116319,3.7513148604046425,7.84976557394269,1781.7888799355358,1,CA,USF,PNF,BABCOCK PEAK,00000056,1,Part of the Antelope Complex,400,406.547821044922,8,suppression,00000056,164.524063334259,0,2394,2007,7,5,2007,7,6,1,1,0.008591459811502994
